"intent","question","answer"
"apa_itu_bapenda","Apa itu Bapenda Kota Medan?","Bapenda Kota Medan adalah Badan Pendapatan Daerah yang bertugas mengelola pendapatan daerah dari sektor pajak dan retribusi daerah."
"apa_itu_bapenda","Bapenda Medan itu apa?","Bapenda Kota Medan adalah Badan Pendapatan Daerah yang bertugas mengelola pendapatan daerah dari sektor pajak dan retribusi daerah."
"apa_itu_bapenda","Apakah fungsi Bapenda Kota Medan?","Bapenda Kota Medan bertugas mengelola pendapatan daerah dari sektor pajak dan retribusi daerah."
"apa_itu_bapenda","Tugas utama Bapenda Medan apa?","Tugas utama Bapenda Kota Medan adalah pengelolaan pajak dan retribusi daerah."
"apa_itu_bapenda","Bapenda Medan mengurus apa saja?","Bapenda Kota Medan mengurus pengelolaan pajak dan retribusi daerah."
"apa_itu_bapenda","bapenda tu apaan sih","Bapenda Kota Medan adalah Badan Pendapatan Daerah yang bertugas mengelola pajak dan retribusi."
"apa_itu_bapenda","fungsi bapenda ap","Bapenda bertugas mengelola pendapatan daerah dari pajak dan retribusi."
tanya_faq,"mau tanya pajak","Silakan, apa yang ingin Anda tanyakan terkait pajak daerah Kota Medan?"
tanya_faq,"mau tanya pbb","Silakan sampaikan pertanyaan Anda terkait Pajak Bumi dan Bangunan (PBB) Kota Medan."
tanya_faq,"saya mau tanya pajak daerah","Baik, silakan ajukan pertanyaan mengenai pajak daerah di Kota Medan."
tanya_faq,"aku mau nanya pajak restoran","Silakan sampaikan pertanyaan Anda terkait pajak restoran di Kota Medan."
tanya_faq,"mau tanya cara bayar pajak","Untuk pembayaran pajak daerah Kota Medan dapat dilakukan melalui kanal resmi seperti bank, virtual account, atau layanan online Bapenda."
tanya_faq,"mau tanya jatuh tempo pajak","Jatuh tempo pembayaran pajak daerah ditentukan sesuai jenis pajak dan masa pajak berdasarkan ketentuan yang berlaku."
tanya_faq,"mau tanya denda pajak","Apabila terjadi keterlambatan pembayaran pajak, dapat dikenakan sanksi administratif sesuai peraturan daerah."
tanya_faq,"mau tanya syarat bayar pajak","Persyaratan pembayaran pajak daerah berbeda sesuai jenis pajak dan dapat dilihat pada layanan resmi Bapenda Kota Medan."
tanya_faq,"bg mau nanya pajak dong","Silakan, mau tanya soal pajak apa nih?"
tanya_faq,"permisi mau tanya soal pbb","Boleh, silakan tanyakan apa yang ingin diketahui tentang PBB."
tanya_faq,"nanya denda pajak gimana ya","Denda pajak dikenakan jika telat bayar, besarnya sesuai aturan yang berlaku."
"tugas_fungsi","Apa tugas Bapenda Kota Medan?","Bapenda Kota Medan bertugas melakukan pemungutan dan pengelolaan pajak daerah sesuai peraturan yang berlaku."
"tugas_fungsi","Fungsi Bapenda Medan apa saja?","Fungsi Bapenda Kota Medan meliputi perencanaan, pemungutan, dan pengawasan pajak daerah."
"tugas_fungsi","Peran Bapenda dalam pajak daerah?","Bapenda Kota Medan berperan dalam pengelolaan dan optimalisasi penerimaan pajak daerah."
"tugas_fungsi","Apa kewenangan Bapenda Medan?","Kewenangan Bapenda Kota Medan meliputi pengelolaan pajak dan retribusi daerah sesuai ketentuan."
"tugas_fungsi","Bapenda bertanggung jawab atas apa?","Bapenda Kota Medan bertanggung jawab atas pengelolaan pendapatan daerah dari pajak."
"jam_layanan","Jam pelayanan Bapenda Medan?","Jam pelayanan Bapenda Kota Medan mengikuti jam kerja pemerintah daerah."
"jam_layanan","Bapenda Medan buka jam berapa?","Jam operasional Bapenda Kota Medan mengikuti ketentuan jam kerja pemerintah daerah."
"jam_layanan","Kapan jam kerja Bapenda Medan?","Jam kerja Bapenda Kota Medan sesuai ketentuan pemerintah daerah."
"jam_layanan","Bapenda Medan buka hari apa saja?","Pelayanan Bapenda Kota Medan dilakukan pada hari kerja."
"jam_layanan","Apakah Bapenda buka saat weekend?","Pelayanan Bapenda Kota Medan hanya dilakukan pada hari kerja."
"jam_layanan","bapenda buka jam brp","Bapenda buka sesuai jam kerja pemerintah, biasanya Senin-Jumat dari pagi hingga sore."
"jam_layanan","hari sabtu buka gak","Mohon maaf, pelayanan kami hanya buka pada hari kerja (Senin-Jumat)."
"alamat_kantor","Alamat kantor Bapenda Kota Medan?","Alamat kantor Bapenda Kota Medan dapat dilihat melalui informasi resmi Pemerintah Kota Medan."
"alamat_kantor","Dimana lokasi Bapenda Medan?","Lokasi kantor Bapenda Kota Medan tercantum pada informasi resmi Pemerintah Kota Medan."
"alamat_kantor","Kantor Bapenda Medan dimana?","Kantor Bapenda Kota Medan beralamat sesuai informasi resmi pemerintah daerah."
"alamat_kantor","Alamat lengkap Bapenda Medan?","Alamat lengkap Bapenda Kota Medan tersedia pada kanal resmi Pemerintah Kota Medan."
"alamat_kantor","Cara menuju kantor Bapenda Medan?","Informasi lokasi dan akses ke kantor Bapenda Kota Medan tersedia di situs resmi Pemerintah Kota Medan."
"alamat_kantor","kantornya dimana bg","Kantor Bapenda Medan berlokasi di pusat kota, silakan cek maps atau situs resmi kami."
"kontak_resmi","Nomor kontak Bapenda Medan?","Kontak resmi Bapenda Kota Medan dapat diperoleh melalui situs atau kanal resmi Pemerintah Kota Medan."
"kontak_resmi","Telepon Bapenda Medan?","Nomor telepon Bapenda Kota Medan tersedia pada informasi resmi pemerintah daerah."
